a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240722.0-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
acl 2.3.2-1
acpi 1.7-4
acpid 2.0.34-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adobe-source-sans-fonts 3.052-2
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-3
aha 0.5.1-3
alacritty 0.13.2-3
alacritty-themes 6.0.2-1
alsa-card-profiles 1:1.2.5-0
alsa-firmware 1.2.4-4
alsa-lib 1.2.12-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-3
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
amd-ucode 20240928.c979a065-1
ani-cli 4.9-1
aom 3.10.0-1
apache 2.4.62-1
appstream 1.0.3-1
appstream-qt 1.0.3-1
apr 1.7.5-3
apr-util 1.6.3-2
arandr 0.1.11-3
archlinux-appstream-data 20240914-1
archlinux-keyring 20240709-2
argon2 20190702-6
aria2 1.37.0-1
aribb24 1.0.3-4
ark 24.08.1-1
asciiquarium 1.1-7
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attica 6.6.0-1
attica5 5.116.0-1
attr 2.5.2-1
audiocd-kio 24.08.1-1
audit 4.0.2-2
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
b43-fwcutter 019-5
baloo 6.6.0-1
baloo-widgets 24.08.1-1
bamf 0.5.6-1
baobab 46.0-1
base 3-3
base-devel 1-3
bash 5.2.037-1
bat 0.24.0-2
bcg729 1.1.1-2
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
blas 3.12.0-5
bleachbit 4.6.1-1
bluedevil 1:6.1.5-1
blueman 2.4.3-1
bluez 5.78-1
bluez-libs 5.78-1
bluez-qt 6.6.0-1
bluez-tools 0.2.0-6
bluez-utils 5.78-1
bolt 0.9.8-1
boost 1.86.0-2
boost-libs 1.86.0-2
box2d 3.0.0-1
breeze 6.1.5-1
breeze-grub 6.1.5-1
breeze-gtk 6.1.5-1
breeze-icons 6.6.0-1
breeze-plymouth 6.1.5-1
breeze5 6.1.5-1
bridge-utils 1.7.1-2
brightnessctl 0.5.1-3
brltty 6.6-11
brotli 1.1.0-2
btop 1.3.2-1
btrfs-progs 6.10.1-2
bubblewrap 0.10.0-1
busybox 1.36.1-2
bzip2 1.0.8-6
c-ares 1.33.1-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.104-1
ca-certificates-utils 20240618-1
cairo 1.18.2-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
capstone 5.0.3-1
cargo-c 0.10.4-1
cblas 3.12.0-5
cdparanoia 10.2-9
cfitsio 1:4.5.0-1
chromaprint 1.5.1-8
cifs-utils 7.0-5
ckbcomp 1.227-1
clinfo 3.0.23.01.25-1
clucene 2.3.3.4-15
clutter 1.26.4-3
clutter-gtk 1.8.4-4
cmake 3.30.3-2
cmatrix 2.0-3
cogl 1.22.8-3
colord 1.4.7-2
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
colord-sane 1.4.7-2
composefs 1.0.4-1
confuse 3.3-4
containerd 1.7.22-1
convertlit 1.8-12
coreutils 9.5-2
cowsay 3.8.3-1
cppdap 1.58.0-2
cpupower 6.10-2
cracklib 2.10.2-1
cronie 1.7.2-1
cryptsetup 2.7.5-1
cups 2:2.4.10-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
cups-pk-helper 0.2.7-2
curl 8.10.1-1.0
dav1d 1.4.3-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dbus-units 36-4
dconf 0.40.0-3
ddcutil 2.1.4-1
debugedit 5.0-6
default-cursors 2-2
desktop-file-utils 0.27-1
device-mapper 2.03.26-1
dialog 1:1.3_20240619-2
diffutils 3.10-1
ding-libs 0.6.2-2
discord 0.0.71-1
discount 3.0.0.d-1
discover 6.1.5-1
djvulibre 3.5.28-6
dkms 3.0.12-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docbook-xml 4.5-10
docbook-xsl 1.79.2-8
docker 1:27.2.1-1
dolphin 24.08.1-1
dolphin-plugins 24.08.1-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.0-2
drkonqi 6.1.5-1
dtc 1.7.1-1
duktape 2.7.0-7
dynamips 0.2.23-1
e2fsprogs 1.47.1-4
ebook-tools 0.2.2-8
ecryptfs-utils 111-9
editorconfig-core-c 0.12.9-1
edk2-ovmf 202311-1
efibootmgr 18-3
efivar 39-1
egl-wayland 4:1.1.16-1
eglexternalplatform 1.2-2
electron28 28.3.3-2
electron30 30.5.1-1
elementary-icon-theme 8.0.0-1
elfutils 0.191-4
elisa 24.08.1-1
ell 0.69-1
enchant 2.8.2-1
epapirus-icon-theme 20240501-1
epiphany 46.4-1
evince 46.3.1-2
evolution-data-server 3.52.4-1
exempi 2.6.5-1
exfatprogs 1.2.5-1
exiv2 0.28.3-1
exo 4.18.0-2
expat 2.6.3-2
extra-cmake-modules 6.6.0-1
f2fs-tools 1.16.0-3
faac 1.30-5
faad2 2.11.1-1
fakeroot 1.36-1
fastfetch 2.24.0-1
fd 10.2.0-1
ffmpeg 2:7.0.2-2
ffmpeg4.4 4.4.4-6
ffmpegthumbs 24.08.1-1
fftw 3.3.10-7
figlet 2.2.5-6
file 5.45-1
filelight 24.08.1-1
filesystem 2024.04.07-1
findutils 4.10.0-2
firefox 131.0.3-1
fish 3.7.1-2
flac 1.4.3-2
flashrom 1.4.0-1
flatpak 1:1.15.10-1
flatpak-kcm 6.1.5-1
flex 2.6.4-5
fluidsynth 2.3.6-1
folks 0.15.9-1
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foomatic-db-gutenprint-ppds 5.3.4-3
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
fortune-mod 3.20.0-2
frameworkintegration 6.6.0-1
frameworkintegration5 5.116.0-1
freeglut 3.6.0-1
freerdp 2:3.8.0-1
freetype2 2.13.3-1
fribidi 1.0.15-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fwupd 1.9.24-1
fwupd-efi 1.6-1
fzf 0.55.0-1
garcon 4.18.2-1
gawk 5.3.0-2
gc 8.2.8-2
gcc 14.2.1+r134+gab884fffe3fc-1
gcc-fortran 14.2.1+r134+gab884fffe3fc-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdb 15.1-1
gdb-common 15.1-1
gdbm 1.24-1
gdk-pixbuf2 2.42.12-1
gdm 46.2-3
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.22.5-2
ghostscript 10.03.1-2
giflib 5.2.2-1
git 2.46.1-1
gjs 2:1.80.2-2
glew 2.2.0-7
glib-networking 1:2.80.0-3
glib2 2.80.5-1
glib2-docs 2.80.5-1
glibc 2.40+r16+gaa533d58ff-2
glibc-locales 2.40+r16+gaa533d58ff-2
glibmm 2.66.7-1
glibmm-2.68 2.80.1-1
glslang 14.3.0-1
glu 9.0.3-2
glycin 1.0.1-2
gmp 6.3.0-2
gnome-autoar 0.4.5-1
gnome-backgrounds 46.0-1
gnome-bluetooth-3.0 46.1-1
gnome-calculator 46.1-1
gnome-calendar 46.1-2
gnome-characters 46.0-2
gnome-chess 47.0-1
gnome-clocks 46.0-1
gnome-color-manager 3.36.0+r62+g82000f1d-1
gnome-connections 46.0-3
gnome-console 46.0-2
gnome-contacts 46.0-1
gnome-control-center 46.4-1
gnome-desktop 1:44.1-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-disk-utility 46.1-1
gnome-font-viewer 46.0-2
gnome-keybindings 46.4-1
gnome-keyring 1:46.2-1
gnome-logs 45.0-1
gnome-maps 46.11-1
gnome-menus 3.36.0-3
gnome-music 1:46.1-1
gnome-online-accounts 3.50.5-1
gnome-pie 0.7.3-2
gnome-remote-desktop 46.5-1
gnome-session 46.0-2
gnome-settings-daemon 46.0-2
gnome-shell 1:46.5-1
gnome-shell-extensions 46.2-1
gnome-software 46.5-1
gnome-system-monitor 46.0-2
gnome-text-editor 46.3-2
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-tour 46.0-1
gnome-tweaks 46.1-1
gnome-user-docs 46.4-1
gnome-user-share 43.0-2
gnome-weather 46.0-1
gns3-gui 2.2.49-1
gns3-server 2.2.49-1
gnu-free-fonts 20120503-8
gnupg 2.4.5-4
gnustep-base 1.30.0-1
gnutls 3.8.7-1
go 2:1.23.1-1
gobject-introspection-runtime 1.80.1-3
gom 0.5.3-1
gperftools 2.15-1
gpgme 1.23.2-6
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-1
graphite 1:1.3.14-4
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-7
grub 2.12-7
grub-btrfs 4.13-2
grub-customizer-git r795.2ecdc4c-1
grub-theme-manjaro 20.2-16
grub-theme-vimix 20190605-3
gsettings-desktop-schemas 46.1-2
gsettings-system-schemas 46.1-2
gsfonts 20200910-4
gsm 1.0.22-2
gsound 1.0.3-3
gspell 1.14.0-1
gssdp 1.6.3-1
gssproxy 0.9.2-1
gst-devtools-libs 1.24.7-1
gst-editing-services 1.24.7-1
gst-libav 1.24.7-1
gst-plugin-gtk 1.24.7-1
gst-plugin-pipewire 1:1.2.5-0
gst-plugins-bad 1.24.7-1
gst-plugins-bad-libs 1.24.7-1
gst-plugins-base 1.24.7-1
gst-plugins-base-libs 1.24.7-1
gst-plugins-good 1.24.7-1
gst-plugins-ugly 1.24.7-1
gst-python 1.24.7-1
gstreamer 1.24.7-1
gtest 1.15.2-1
gthumb 3.12.6-3
gtk-doc 1.34.0-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-layer-shell 0.9.0-1
